Step: 736 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 2, 'cs_19': 1, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 0, 'cs_23': 0, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 736 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 2, 'cs_19': 1, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 0, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 740 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 0, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 740 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 744 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 746 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 0, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 746 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 0, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 746 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 754 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 754 Station Capacity Increased : {'cs_0': 2, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 758 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 0, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 758 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 760 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 760 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 1, 'cs_16': 2, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 762 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 762 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 1, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 762 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 762 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 2, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 764 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 2, 'cs_22': 1, 'cs_23': 2, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 764 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 2, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 786 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 786 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 1, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 788 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 1, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 792 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 794 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 794 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 2, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 804 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 1, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 804 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 2, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 806 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 0, 'cs_16': 1, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 806 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 2, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 810 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 1}
Step: 810 Station Capacity Increased : {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 2, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 810 Station Capacity Decreased: {'cs_0': 0, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 810 Station Capacity Increased : {'cs_0': 1, 'cs_1': 2, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 814 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 0, 'cs_9': 2}
Step: 814 Station Capacity Increased : {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 818 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 1, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 818 Station Capacity Increased : {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 2, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 822 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 0, 'cs_13': 0, 'cs_14': 0, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 822 Station Capacity Increased : {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 2, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 826 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 0, 'cs_14': 0, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 826 Station Capacity Increased : {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 0, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 830 Station Capacity Increased : {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 1, 'cs_15': 2, 'cs_16': 1, 'cs_17': 1, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 838 Station Capacity Decreased: {'cs_0': 1, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 1, 'cs_15': 2, 'cs_16': 1, 'cs_17': 0, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 838 Station Capacity Increased : {'cs_0': 2, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 1, 'cs_15': 2, 'cs_16': 1, 'cs_17': 0, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 2, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 840 Station Capacity Decreased: {'cs_0': 2, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 1, 'cs_15': 2, 'cs_16': 1, 'cs_17': 0, 'cs_18': 1, 'cs_19': 0, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
Step: 840 Station Capacity Increased : {'cs_0': 2, 'cs_1': 1, 'cs_10': 0, 'cs_11': 2, 'cs_12': 1, 'cs_13': 1, 'cs_14': 1, 'cs_15': 2, 'cs_16': 1, 'cs_17': 0, 'cs_18': 1, 'cs_19': 1, 'cs_2': 1, 'cs_20': 2, 'cs_21': 1, 'cs_22': 1, 'cs_23': 1, 'cs_24': 1, 'cs_25': 0, 'cs_26': 2, 'cs_27': 2, 'cs_3': 2, 'cs_4': 0, 'cs_5': 0, 'cs_6': 2, 'cs_7': 0, 'cs_8': 1, 'cs_9': 2}
